,단이의 살림일기 토요일 집밥 일기 그릭요거트 제철맞은 바지락 요리 해먹기
Dreamer oo,"['1', '꼼꼼한 살림일기 예쁘구 깔끔한 주방도구 너무너무 눈이 즐거워용 브이로그 계속 해주세여']"
노장금nohcook,"['', '바지락 파스타 너무 맛있겠어요 술안주로 먹기에도 너무 좋을 것 같은데요']"
엄마의심야책방,"['1', '침 꼴깍 삼키며 보게되는 영상이네요 예쁘고 맛있는 영상 잘 보고 갑니다']"
이수경,"['', '단이님 인스턴트 팟이요 활용도가 높나요 그릭요거트 보고 뽐뿌오네요']"
툐리의 하루,"['', '단이님 저도 맞벌이 신혼부부인데 이렇게 야무지게 이거저거 해드시는거보니 반성하게되네용 살림브이로그 자주자주 올려쥬세용 구독하고 자주 보러올게요']"
